timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes,fault_type,fault_service,fault_phase,label
2026-06-08 11:25:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5863,17.85,2,74.38,0.0003,51.11,127.78,74.38,74.31,0.04,0.02,219548.35,175638.68,none,none,post_fault,0
2026-06-08 11:25:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5235,18.53,4,54.52,0.0003,49.29,123.22,54.52,54.47,0.03,0.02,170158.1,136126.48,none,none,post_fault,0
2026-06-08 11:25:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5164,19.04,0,52.87,0.0002,49.1,122.75,52.87,52.84,0.02,0.01,149678.15,119742.52,none,none,post_fault,0
2026-06-08 11:25:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.3966,19.18,1,56.34,0.0003,49.36,123.4,56.34,56.29,0.03,0.02,180178.31,144142.65,none,none,post_fault,0
2026-06-08 11:25:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5137,17.26,0,55.9,0.0003,34.85,87.12,55.9,55.85,0.03,0.02,178553.23,142842.58,none,none,post_fault,0
2026-06-08 11:25:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5036,17.93,3,65.1,0.0003,64.64,161.6,65.1,65.04,0.04,0.02,178226.23,142580.98,none,none,post_fault,0
2026-06-08 11:26:00,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4147,19.24,0,55.8,0.0001,47.07,117.67,55.8,55.78,0.01,0.01,209583.48,167666.78,none,none,post_fault,0
2026-06-08 11:26:05,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4496,18.25,2,61.4,0.0002,41.68,104.2,61.4,61.36,0.02,0.01,118213.06,94570.45,none,none,post_fault,0
2026-06-08 11:26:10,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.425,17.31,1,71.63,0.0003,52.03,130.07,71.63,71.57,0.04,0.02,194548.26,155638.61,none,none,post_fault,0
2026-06-08 11:26:15,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.3841,18.33,3,60.91,0.0001,51.65,129.12,60.91,60.89,0.01,0.01,232693.36,186154.69,none,none,post_fault,0
2026-06-08 11:26:20,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4994,17.72,3,61.6,0.0001,50.01,125.02,61.6,61.58,0.01,0.01,220810.84,176648.67,none,none,post_fault,0
2026-06-08 11:26:25,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5146,17.89,0,51.01,0.0002,50.2,125.5,51.01,50.98,0.02,0.01,228257.48,182605.98,none,none,post_fault,0
2026-06-08 11:26:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.3648,17.89,1,53.79,0.0004,62.77,156.93,53.79,53.73,0.04,0.02,249586.99,199669.59,none,none,post_fault,0
2026-06-08 11:26:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5423,17.62,0,68.4,0.0,42.31,105.78,68.4,68.4,0.0,0.0,163158.29,130526.63,none,none,post_fault,0
2026-06-08 11:26:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4985,17.77,5,65.36,0.0001,61.98,154.95,65.36,65.34,0.01,0.01,180088.01,144070.41,none,none,post_fault,0
2026-06-08 11:26:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4331,17.61,0,67.81,0.0001,60.88,152.2,67.81,67.79,0.01,0.01,250138.38,200110.7,none,none,post_fault,0
2026-06-08 11:26:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5748,17.74,4,54.5,0.0002,46.42,116.05,54.5,54.47,0.02,0.01,177290.0,141832.0,none,none,post_fault,0
2026-06-08 11:26:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5876,19.01,3,50.8,0.0002,51.98,129.95,50.8,50.77,0.02,0.01,178089.1,142471.28,none,none,post_fault,0
2026-06-08 11:27:00,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5913,17.14,0,66.51,0.0001,56.01,140.03,66.51,66.49,0.01,0.01,242444.11,193955.29,none,none,post_fault,0
2026-06-08 11:27:05,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4837,17.4,5,60.64,0.0002,55.92,139.8,60.64,60.6,0.02,0.01,219178.79,175343.03,none,none,post_fault,0
2026-06-08 11:27:10,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5031,18.52,5,61.06,0.0001,37.73,94.32,61.06,61.04,0.01,0.01,221421.11,177136.89,none,none,post_fault,0
2026-06-08 11:27:15,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4905,18.22,3,59.07,0.0002,69.35,173.38,59.07,59.03,0.02,0.01,237397.01,189917.61,none,none,post_fault,0
2026-06-08 11:27:20,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5198,18.65,0,59.24,0.0003,47.12,117.8,59.24,59.19,0.04,0.02,186293.65,149034.92,none,none,post_fault,0
2026-06-08 11:27:25,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.426,17.33,2,64.11,0.0003,58.84,147.1,64.11,64.05,0.04,0.02,213751.69,171001.35,none,none,post_fault,0
2026-06-08 11:27:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5895,18.09,5,57.87,0.0002,51.61,129.03,57.87,57.84,0.02,0.01,229880.94,183904.75,none,none,post_fault,0
2026-06-08 11:27:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5372,18.09,3,66.17,0.0002,44.63,111.58,66.17,66.13,0.03,0.01,246240.68,196992.54,none,none,post_fault,0
2026-06-08 11:27:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4952,17.76,3,65.17,0.0001,42.16,105.4,65.17,65.15,0.01,0.01,219820.87,175856.7,none,none,post_fault,0
2026-06-08 11:27:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4883,19.36,1,56.58,0.0,47.13,117.83,56.58,56.58,0.0,0.0,229079.92,183263.94,none,none,post_fault,0
2026-06-08 11:27:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5013,18.89,0,50.69,0.0003,49.74,124.35,50.69,50.64,0.03,0.02,182180.73,145744.58,none,none,post_fault,0
2026-06-08 11:27:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5867,19.26,0,56.06,0.0003,41.62,104.05,56.06,56.01,0.03,0.02,194395.66,155516.53,none,none,post_fault,0
2026-06-08 11:28:00,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4848,17.19,1,54.43,0.0001,38.19,95.47,54.43,54.41,0.01,0.01,161748.49,129398.79,none,none,post_fault,0
2026-06-08 11:28:05,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4726,17.07,0,58.82,0.0004,66.74,166.85,58.82,58.75,0.05,0.02,211140.32,168912.26,none,none,post_fault,0
2026-06-08 11:28:10,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5227,17.75,3,57.87,0.0001,43.11,107.78,57.87,57.85,0.01,0.01,250291.65,200233.32,none,none,post_fault,0
2026-06-08 11:28:15,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5551,18.12,3,65.6,0.0001,66.71,166.77,65.6,65.58,0.01,0.01,217747.59,174198.07,none,none,post_fault,0
2026-06-08 11:28:20,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4267,19.34,3,69.5,0.0003,55.14,137.85,69.5,69.44,0.04,0.02,244577.01,195661.61,none,none,post_fault,0
2026-06-08 11:28:25,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.435,17.69,3,60.79,0.0003,60.33,150.82,60.79,60.74,0.04,0.02,141547.45,113237.96,none,none,post_fault,0
2026-06-08 11:28:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5676,17.75,1,59.36,0.0002,54.16,135.4,59.36,59.32,0.02,0.01,216931.52,173545.22,none,none,post_fault,0
2026-06-08 11:28:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4838,18.38,1,57.23,0.0003,56.86,142.15,57.23,57.18,0.03,0.02,227568.05,182054.44,none,none,post_fault,0
2026-06-08 11:28:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5229,18.69,5,66.65,0.0003,52.82,132.05,66.65,66.59,0.04,0.02,207216.2,165772.96,none,none,post_fault,0
2026-06-08 11:28:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4396,17.87,5,57.4,0.0002,54.48,136.2,57.4,57.37,0.02,0.01,200677.31,160541.85,none,none,post_fault,0
2026-06-08 11:28:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4702,17.67,4,64.41,0.0003,32.96,82.4,64.41,64.35,0.04,0.02,259351.41,207481.13,none,none,post_fault,0
2026-06-08 11:28:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4654,17.76,0,60.57,0.0002,43.81,109.53,60.57,60.53,0.02,0.01,200815.83,160652.66,none,none,post_fault,0
2026-06-08 11:29:00,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5413,17.48,0,74.26,0.0003,42.95,107.38,74.26,74.19,0.04,0.02,229717.73,183774.18,none,none,post_fault,0
2026-06-08 11:29:05,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5321,18.4,4,61.04,0.0002,41.93,104.83,61.04,61.0,0.02,0.01,160599.6,128479.68,none,none,post_fault,0
2026-06-08 11:29:10,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5285,18.35,5,64.01,0.0002,52.02,130.05,64.01,63.97,0.03,0.01,246493.94,197195.15,none,none,post_fault,0
2026-06-08 11:29:15,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5112,18.25,2,48.88,0.0001,38.09,95.23,48.88,48.87,0.01,0.0,258185.52,206548.42,none,none,post_fault,0
2026-06-08 11:29:20,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5047,18.26,4,59.56,0.0004,59.23,148.07,59.56,59.49,0.05,0.02,200226.06,160180.85,none,none,post_fault,0
2026-06-08 11:29:25,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4654,20.02,4,60.36,0.0002,61.37,153.42,60.36,60.32,0.02,0.01,210616.53,168493.22,none,none,post_fault,0
2026-06-08 11:29:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4606,18.57,3,64.62,0.0001,47.19,117.97,64.62,64.6,0.01,0.01,265006.32,212005.06,none,none,post_fault,0
2026-06-08 11:29:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4546,16.07,1,59.39,0.0,58.66,146.65,59.39,59.39,0.0,0.0,233037.47,186429.98,none,none,post_fault,0
2026-06-08 11:29:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5452,18.15,4,63.65,0.0003,60.72,151.8,63.65,63.59,0.04,0.02,212300.64,169840.51,none,none,post_fault,0
2026-06-08 11:29:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5231,18.29,1,60.7,0.0002,54.57,136.43,60.7,60.66,0.02,0.01,158839.49,127071.59,none,none,post_fault,0
2026-06-08 11:29:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4463,17.45,3,71.61,0.0002,47.79,119.47,71.61,71.57,0.03,0.01,195526.54,156421.23,none,none,post_fault,0
2026-06-08 11:29:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5066,17.39,1,65.85,0.0001,48.7,121.75,65.85,65.83,0.01,0.01,224093.96,179275.17,none,none,post_fault,0
2026-06-08 11:30:00,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5175,19.3,1,68.92,0.0002,42.69,106.72,68.92,68.88,0.03,0.01,195319.34,156255.47,none,none,post_fault,0
2026-06-08 11:30:05,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4271,16.05,3,55.9,0.0001,65.57,163.92,55.9,55.88,0.01,0.01,243171.83,194537.46,none,none,post_fault,0
2026-06-08 11:30:10,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4826,18.68,3,74.97,0.0002,39.14,97.85,74.97,74.93,0.03,0.01,148975.94,119180.75,none,none,post_fault,0
2026-06-08 11:30:15,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.54,18.34,5,59.59,0.0003,43.55,108.88,59.59,59.54,0.04,0.02,259099.92,207279.94,none,none,post_fault,0
2026-06-08 11:30:20,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5234,17.11,5,67.44,0.0001,42.14,105.35,67.44,67.42,0.01,0.01,233954.93,187163.94,none,none,post_fault,0
2026-06-08 11:30:25,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5538,17.5,3,45.25,0.0003,49.31,123.28,45.25,45.21,0.03,0.01,239133.0,191306.4,none,none,post_fault,0
2026-06-08 11:30:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5565,17.98,4,57.0,0.0001,44.86,112.15,57.0,56.98,0.01,0.01,203192.06,162553.65,none,none,post_fault,0
2026-06-08 11:30:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.508,18.6,1,59.97,0.0,37.94,94.85,59.97,59.97,0.0,0.0,162684.79,130147.83,none,none,post_fault,0
2026-06-08 11:30:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5161,18.05,0,63.41,0.0002,46.72,116.8,63.41,63.37,0.03,0.01,246569.48,197255.58,none,none,post_fault,0
2026-06-08 11:30:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.568,18.9,4,68.06,0.0003,45.45,113.62,68.06,68.0,0.04,0.02,270752.36,216601.89,none,none,post_fault,0
2026-06-08 11:30:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4948,17.49,2,67.88,0.0004,54.91,137.27,67.88,67.8,0.05,0.03,231506.23,185204.98,none,none,post_fault,0
2026-06-08 11:30:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4691,17.77,4,55.22,0.0,62.09,155.23,55.22,55.22,0.0,0.0,207529.68,166023.74,none,none,post_fault,0
2026-06-08 11:31:00,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5273,19.13,4,72.08,0.0003,62.77,156.93,72.08,72.02,0.04,0.02,233111.87,186489.5,none,none,post_fault,0
2026-06-08 11:31:05,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5832,17.33,0,75.81,0.0001,33.88,84.7,75.81,75.79,0.02,0.01,221778.01,177422.41,none,none,post_fault,0
2026-06-08 11:31:10,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.595,17.43,1,65.23,0.0002,53.13,132.83,65.23,65.19,0.03,0.01,230907.19,184725.75,none,none,post_fault,0
2026-06-08 11:31:15,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5773,17.9,4,60.27,0.0002,36.87,92.17,60.27,60.23,0.02,0.01,213757.96,171006.37,none,none,post_fault,0
2026-06-08 11:31:20,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5685,18.13,2,57.73,0.0002,67.11,167.78,57.73,57.7,0.02,0.01,184134.79,147307.83,none,none,post_fault,0
2026-06-08 11:31:25,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4831,17.68,1,52.7,0.0002,42.6,106.5,52.7,52.67,0.02,0.01,200846.07,160676.86,none,none,post_fault,0
2026-06-08 11:31:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5148,17.49,3,57.98,0.0002,60.77,151.93,57.98,57.95,0.02,0.01,200535.82,160428.66,none,none,post_fault,0
2026-06-08 11:31:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5153,16.86,4,62.92,0.0002,49.51,123.77,62.92,62.88,0.03,0.01,203826.55,163061.24,none,none,post_fault,0
2026-06-08 11:31:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4607,18.62,5,62.66,0.0002,42.68,106.7,62.66,62.62,0.03,0.01,183688.84,146951.07,none,none,post_fault,0
2026-06-08 11:31:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5049,18.51,2,52.86,0.0001,64.53,161.32,52.86,52.84,0.01,0.01,138476.03,110780.82,none,none,post_fault,0
2026-06-08 11:31:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4415,17.5,2,66.88,0.0002,43.36,108.4,66.88,66.84,0.03,0.01,213633.29,170906.63,none,none,post_fault,0
2026-06-08 11:31:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4724,16.66,3,60.77,0.0002,68.97,172.43,60.77,60.73,0.02,0.01,99050.06,79240.05,none,none,post_fault,0
2026-06-08 11:32:00,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.52,18.5,0,45.64,0.0001,56.56,141.4,45.64,45.63,0.01,0.0,202850.44,162280.35,none,none,post_fault,0
2026-06-08 11:32:05,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4075,18.73,5,65.44,0.0001,61.7,154.25,65.44,65.42,0.01,0.01,236712.4,189369.92,none,none,post_fault,0
2026-06-08 11:32:10,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5049,17.97,3,56.2,0.0002,50.79,126.97,56.2,56.17,0.02,0.01,200445.54,160356.43,none,none,post_fault,0
2026-06-08 11:32:15,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.481,19.17,5,74.53,0.0004,54.74,136.85,74.53,74.44,0.06,0.03,251238.61,200990.89,none,none,post_fault,0
2026-06-08 11:32:20,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4878,18.75,3,58.28,0.0001,68.19,170.47,58.28,58.26,0.01,0.01,296216.86,236973.49,none,none,post_fault,0
2026-06-08 11:32:25,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4734,17.31,5,58.28,0.0003,52.5,131.25,58.28,58.23,0.03,0.02,240654.93,192523.94,none,none,post_fault,0
2026-06-08 11:32:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4865,18.47,5,41.44,0.0003,37.63,94.08,41.44,41.4,0.02,0.01,211947.35,169557.88,none,none,post_fault,0
2026-06-08 11:32:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4796,18.52,2,67.46,0.0002,57.58,143.95,67.46,67.42,0.03,0.01,216042.84,172834.27,none,none,post_fault,0
2026-06-08 11:32:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4741,17.66,1,54.91,0.0002,47.5,118.75,54.91,54.88,0.02,0.01,212951.65,170361.32,none,none,post_fault,0
2026-06-08 11:32:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5485,18.82,2,61.04,0.0004,57.69,144.22,61.04,60.97,0.05,0.02,122806.72,98245.38,none,none,post_fault,0
2026-06-08 11:32:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4752,18.32,4,48.51,0.0001,40.45,101.12,48.51,48.5,0.01,0.0,177622.55,142098.04,none,none,post_fault,0
2026-06-08 11:32:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4938,18.22,3,59.99,0.0004,34.54,86.35,59.99,59.92,0.05,0.02,188778.97,151023.18,none,none,post_fault,0
2026-06-08 11:33:00,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5225,17.48,5,54.25,0.0002,54.76,136.9,54.25,54.22,0.02,0.01,191873.45,153498.76,none,none,post_fault,0
2026-06-08 11:33:05,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4321,17.48,2,61.18,0.0003,49.89,124.72,61.18,61.12,0.04,0.02,231406.75,185125.4,none,none,post_fault,0
2026-06-08 11:33:10,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4355,17.51,0,64.86,0.0003,46.32,115.8,64.86,64.8,0.04,0.02,190270.18,152216.14,none,none,post_fault,0
2026-06-08 11:33:15,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4054,18.22,4,65.28,0.0002,34.79,86.97,65.28,65.24,0.03,0.01,190951.06,152760.85,none,none,post_fault,0
2026-06-08 11:33:20,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5784,18.15,0,70.75,0.0005,47.32,118.3,70.75,70.64,0.07,0.04,186677.19,149341.75,none,none,post_fault,0
2026-06-08 11:33:25,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5955,18.59,3,55.82,0.0001,59.78,149.45,55.82,55.8,0.01,0.01,276866.3,221493.04,none,none,post_fault,0
2026-06-08 11:33:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.471,17.71,3,67.44,0.0004,47.6,119.0,67.44,67.36,0.05,0.03,196509.36,157207.49,none,none,post_fault,0
2026-06-08 11:33:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4912,18.37,3,53.41,0.0003,35.1,87.75,53.41,53.36,0.03,0.02,231083.61,184866.89,none,none,post_fault,0
2026-06-08 11:33:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5296,17.24,3,63.19,0.0002,36.75,91.88,63.19,63.15,0.03,0.01,158529.87,126823.9,none,none,post_fault,0
2026-06-08 11:33:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.564,17.77,1,64.62,0.0001,41.14,102.85,64.62,64.6,0.01,0.01,251949.7,201559.76,none,none,post_fault,0
2026-06-08 11:33:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5344,17.35,1,70.51,0.0002,63.75,159.38,70.51,70.47,0.03,0.01,205885.49,164708.39,none,none,post_fault,0
2026-06-08 11:33:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5111,16.94,0,70.79,0.0002,52.91,132.27,70.79,70.75,0.03,0.01,168980.57,135184.46,none,none,post_fault,0
2026-06-08 11:34:00,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4833,18.59,2,61.19,0.0002,51.4,128.5,61.19,61.15,0.02,0.01,234586.87,187669.5,none,none,post_fault,0
2026-06-08 11:34:05,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4826,18.07,5,59.56,0.0003,58.7,146.75,59.56,59.51,0.04,0.02,206294.47,165035.58,none,none,post_fault,0
2026-06-08 11:34:10,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4423,17.78,1,62.44,0.0,50.78,126.95,62.44,62.44,0.0,0.0,224239.88,179391.9,none,none,post_fault,0
2026-06-08 11:34:15,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5672,19.71,4,49.71,0.0003,50.53,126.33,49.71,49.67,0.03,0.01,292662.92,234130.34,none,none,post_fault,0
2026-06-08 11:34:20,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5497,17.11,5,48.59,0.0,51.99,129.97,48.59,48.59,0.0,0.0,205341.88,164273.5,none,none,post_fault,0
2026-06-08 11:34:25,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.52,17.75,2,55.11,0.0003,39.58,98.95,55.11,55.06,0.03,0.02,231084.42,184867.54,none,none,post_fault,0
2026-06-08 11:34:30,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4721,18.13,0,64.33,0.0001,47.99,119.98,64.33,64.31,0.01,0.01,188801.51,151041.21,none,none,post_fault,0
2026-06-08 11:34:35,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5911,18.84,4,58.42,0.0002,58.82,147.05,58.42,58.38,0.02,0.01,261488.7,209190.96,none,none,post_fault,0
2026-06-08 11:34:40,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.5064,17.52,1,74.53,0.0001,57.28,143.2,74.53,74.51,0.01,0.01,150287.12,120229.7,none,none,post_fault,0
2026-06-08 11:34:45,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4953,18.49,5,50.11,0.0,45.82,114.55,50.11,50.11,0.0,0.0,155767.63,124614.1,none,none,post_fault,0
2026-06-08 11:34:50,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4323,18.56,3,59.2,0.0001,58.07,145.18,59.2,59.18,0.01,0.01,185221.45,148177.16,none,none,post_fault,0
2026-06-08 11:34:55,EXP_002,emailservice,emailservice-6599444bb6-zdgkn,fault_traffic,0.4432,17.95,4,71.21,0.0001,52.1,130.25,71.21,71.19,0.01,0.01,188138.52,150510.82,none,none,post_fault,0
2026-06-08 11:25:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3773,26.73,1,130.71,0.0003,3.07,7.67,130.71,130.59,0.08,0.04,194721.37,155777.1,none,none,post_fault,0
2026-06-08 11:25:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1716,26.58,0,159.93,0.0003,3.09,7.72,159.93,159.79,0.1,0.05,201966.44,161573.15,none,none,post_fault,0
2026-06-08 11:25:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.0591,27.71,0,147.32,0.0002,3.01,7.52,147.32,147.23,0.06,0.03,223829.62,179063.7,none,none,post_fault,0
2026-06-08 11:25:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2009,28.36,4,163.42,0.0003,2.53,6.32,163.42,163.27,0.1,0.05,196490.64,157192.51,none,none,post_fault,0
2026-06-08 11:25:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,0.9772,27.46,5,150.65,0.0002,1.91,4.77,150.65,150.56,0.06,0.03,160039.75,128031.8,none,none,post_fault,0
2026-06-08 11:25:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3271,25.2,4,144.83,0.0002,3.16,7.9,144.83,144.74,0.06,0.03,218193.89,174555.11,none,none,post_fault,0
2026-06-08 11:25:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2178,28.51,2,137.56,0.0002,3.58,8.95,137.56,137.48,0.06,0.03,229175.63,183340.5,none,none,post_fault,0
