timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 10:17:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2894,36.94,4,128.59,0.0002,42.73,106.82,128.59,128.51,0.05,0.03,209723.76,167779.01
2026-06-08 10:17:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1114,34.04,0,99.79,0.0002,58.1,145.25,99.79,99.73,0.04,0.02,222715.0,178172.0
2026-06-08 10:17:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0319,31.72,4,118.33,0.0002,54.32,135.8,118.33,118.26,0.05,0.02,236692.75,189354.2
2026-06-08 10:17:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9652,33.73,2,125.74,0.0001,37.01,92.52,125.74,125.7,0.03,0.01,286594.2,229275.36
2026-06-08 10:17:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2503,36.9,4,129.04,0.0003,40.81,102.03,129.04,128.92,0.08,0.04,159866.9,127893.52
2026-06-08 10:17:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9604,37.32,5,136.11,0.0001,42.41,106.02,136.11,136.07,0.03,0.01,232392.24,185913.79
2026-06-08 10:17:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0764,36.23,5,131.19,0.0003,50.08,125.2,131.19,131.07,0.08,0.04,212867.22,170293.78
2026-06-08 10:17:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1982,33.62,4,148.02,0.0003,32.04,80.1,148.02,147.89,0.09,0.04,200487.32,160389.86
2026-06-08 10:17:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2414,33.23,2,133.25,0.0002,43.46,108.65,133.25,133.17,0.05,0.03,226032.19,180825.75
2026-06-08 10:17:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9797,35.4,2,120.45,0.0002,50.73,126.82,120.45,120.38,0.05,0.02,185791.57,148633.26
2026-06-08 10:18:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2336,35.86,1,132.99,0.0002,45.59,113.98,132.99,132.91,0.05,0.03,131736.57,105389.26
2026-06-08 10:18:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9094,34.49,4,106.01,0.0002,39.18,97.95,106.01,105.95,0.04,0.02,227071.39,181657.11
2026-06-08 10:18:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.461,34.17,3,111.23,0.0001,35.78,89.45,111.23,111.2,0.02,0.01,164573.07,131658.46
2026-06-08 10:18:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0252,36.13,3,128.62,0.0002,58.89,147.22,128.62,128.54,0.05,0.03,79577.86,63662.29
2026-06-08 10:18:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2702,36.06,0,104.68,0.0002,38.65,96.62,104.68,104.62,0.04,0.02,202026.75,161621.4
2026-06-08 10:18:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8452,32.85,3,151.79,0.0004,43.75,109.38,151.79,151.61,0.12,0.06,184872.71,147898.17
2026-06-08 10:18:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3537,35.41,3,107.29,0.0002,43.84,109.6,107.29,107.23,0.04,0.02,246162.9,196930.32
2026-06-08 10:18:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0733,33.91,4,120.5,0.0002,36.91,92.27,120.5,120.43,0.05,0.02,168823.97,135059.18
2026-06-08 10:18:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2705,35.36,2,136.87,0.0,44.15,110.38,136.87,136.87,0.0,0.0,145797.62,116638.1
2026-06-08 10:18:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1918,34.76,5,124.54,0.0004,60.03,150.07,124.54,124.39,0.1,0.05,283093.58,226474.86
2026-06-08 10:18:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0772,34.02,4,139.83,0.0,51.93,129.82,139.83,139.83,0.0,0.0,229435.15,183548.12
2026-06-08 10:18:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.5902,34.8,2,127.71,0.0002,40.47,101.17,127.71,127.63,0.05,0.03,205584.17,164467.34
2026-06-08 10:19:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2687,35.58,1,100.16,0.0003,35.46,88.65,100.16,100.07,0.06,0.03,198317.62,158654.1
2026-06-08 10:19:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0096,34.66,3,116.73,0.0001,49.26,123.15,116.73,116.69,0.02,0.01,134075.18,107260.14
2026-06-08 10:19:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.898,33.44,2,109.58,0.0002,44.28,110.7,109.58,109.51,0.04,0.02,155399.99,124319.99
2026-06-08 10:19:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9529,37.05,4,121.87,0.0002,51.37,128.42,121.87,121.8,0.05,0.02,196622.69,157298.15
2026-06-08 10:19:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1816,34.12,3,103.1,0.0002,32.38,80.95,103.1,103.04,0.04,0.02,196033.07,156826.46
2026-06-08 10:19:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1332,35.1,1,125.79,0.0002,59.73,149.32,125.79,125.71,0.05,0.03,208545.63,166836.5
2026-06-08 10:19:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2406,32.83,5,107.73,0.0001,44.49,111.23,107.73,107.7,0.02,0.01,260415.54,208332.43
2026-06-08 10:19:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2427,36.38,4,128.85,0.0004,42.18,105.45,128.85,128.7,0.1,0.05,130231.8,104185.44
2026-06-08 10:19:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.7373,34.81,4,124.59,0.0003,51.15,127.88,124.59,124.48,0.07,0.04,219007.82,175206.26
2026-06-08 10:19:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0308,34.38,1,137.13,0.0004,35.71,89.28,137.13,136.97,0.11,0.05,206445.32,165156.26
2026-06-08 10:19:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0764,36.6,2,107.01,0.0003,43.65,109.12,107.01,106.91,0.06,0.03,238654.43,190923.54
2026-06-08 10:19:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9925,35.35,0,103.02,0.0002,44.97,112.42,103.02,102.96,0.04,0.02,231583.54,185266.83
2026-06-08 10:20:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.298,35.43,2,128.68,0.0003,42.78,106.95,128.68,128.56,0.08,0.04,210700.96,168560.77
2026-06-08 10:20:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8607,34.71,1,100.27,0.0,50.07,125.17,100.27,100.27,0.0,0.0,140164.41,112131.53
2026-06-08 10:20:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4357,36.98,4,110.7,0.0002,42.38,105.95,110.7,110.63,0.04,0.02,169993.5,135994.8
2026-06-08 10:20:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0348,33.66,3,112.24,0.0001,48.67,121.68,112.24,112.21,0.02,0.01,228995.05,183196.04
2026-06-08 10:20:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2028,37.38,0,113.34,0.0001,50.57,126.42,113.34,113.31,0.02,0.01,147936.2,118348.96
2026-06-08 10:20:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2834,37.82,1,103.19,0.0001,35.89,89.72,103.19,103.16,0.02,0.01,238142.54,190514.03
2026-06-08 10:20:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0699,35.5,3,132.03,0.0002,61.16,152.9,132.03,131.95,0.05,0.03,205501.04,164400.83
2026-06-08 10:20:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0628,35.14,0,149.52,0.0003,42.43,106.08,149.52,149.39,0.09,0.04,233780.06,187024.05
2026-06-08 10:20:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.6407,32.95,0,105.73,0.0002,40.43,101.08,105.73,105.67,0.04,0.02,201789.16,161431.33
2026-06-08 10:20:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.5177,33.26,0,129.16,0.0002,36.61,91.53,129.16,129.08,0.05,0.03,212676.51,170141.21
2026-06-08 10:20:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4083,36.5,5,111.6,0.0003,53.19,132.97,111.6,111.5,0.07,0.03,171765.61,137412.49
2026-06-08 10:20:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9024,35.13,5,133.56,0.0,45.76,114.4,133.56,133.56,0.0,0.0,180626.54,144501.23
2026-06-08 10:21:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3835,32.65,0,114.37,0.0001,42.87,107.17,114.37,114.34,0.02,0.01,176161.96,140929.57
2026-06-08 10:21:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2308,36.17,4,128.75,0.0002,70.61,176.53,128.75,128.67,0.05,0.03,195266.39,156213.11
2026-06-08 10:21:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0697,31.25,5,105.09,0.0004,55.45,138.62,105.09,104.96,0.08,0.04,235926.11,188740.89
2026-06-08 10:21:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2325,35.72,4,107.56,0.0,37.84,94.6,107.56,107.56,0.0,0.0,302299.95,241839.96
2026-06-08 10:21:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3111,37.75,2,112.67,0.0001,51.02,127.55,112.67,112.64,0.02,0.01,119850.1,95880.08
2026-06-08 10:21:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0795,35.39,3,107.08,0.0001,44.18,110.45,107.08,107.05,0.02,0.01,169094.41,135275.53
2026-06-08 10:21:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.7614,34.0,1,116.2,0.0002,48.33,120.82,116.2,116.13,0.05,0.02,292995.26,234396.21
2026-06-08 10:21:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9845,35.18,2,139.88,0.0001,42.76,106.9,139.88,139.84,0.03,0.01,184106.18,147284.94
2026-06-08 10:21:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2629,35.48,3,110.53,0.0002,46.74,116.85,110.53,110.46,0.04,0.02,210935.63,168748.5
2026-06-08 10:21:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0251,36.41,2,119.91,0.0003,44.87,112.17,119.91,119.8,0.07,0.04,201231.47,160985.18
2026-06-08 10:21:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1561,33.4,1,138.04,0.0002,42.44,106.1,138.04,137.96,0.06,0.03,262133.27,209706.62
2026-06-08 10:21:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2406,34.99,2,115.11,0.0003,43.42,108.55,115.11,115.01,0.07,0.03,210382.85,168306.28
2026-06-08 10:22:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1042,37.12,2,109.21,0.0001,50.48,126.2,109.21,109.18,0.02,0.01,271282.54,217026.03
2026-06-08 10:22:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9955,34.52,1,93.13,0.0001,51.61,129.03,93.13,93.1,0.02,0.01,208927.76,167142.21
2026-06-08 10:22:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1016,36.47,3,124.02,0.0004,51.68,129.2,124.02,123.87,0.1,0.05,174769.17,139815.34
2026-06-08 10:22:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9061,34.63,2,131.17,0.0003,39.02,97.55,131.17,131.05,0.08,0.04,229428.86,183543.09
2026-06-08 10:22:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.7825,34.96,3,111.77,0.0003,51.03,127.58,111.77,111.67,0.07,0.03,101783.63,81426.9
2026-06-08 10:22:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3663,35.32,2,134.71,0.0001,42.89,107.22,134.71,134.67,0.03,0.01,203647.79,162918.23
2026-06-08 10:22:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1648,33.22,0,106.18,0.0001,53.19,132.97,106.18,106.15,0.02,0.01,267946.89,214357.51
2026-06-08 10:22:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1087,33.62,3,118.91,0.0,45.63,114.08,118.91,118.91,0.0,0.0,230446.09,184356.87
2026-06-08 10:22:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1487,34.52,2,114.87,0.0003,68.63,171.57,114.87,114.77,0.07,0.03,243661.41,194929.13
2026-06-08 10:22:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8069,34.16,5,125.02,0.0001,42.02,105.05,125.02,124.98,0.03,0.01,160406.92,128325.54
2026-06-08 10:22:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2362,35.32,5,134.79,0.0002,55.59,138.98,134.79,134.71,0.05,0.03,173202.08,138561.66
2026-06-08 10:22:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0239,34.39,4,104.3,0.0001,35.81,89.53,104.3,104.27,0.02,0.01,268366.42,214693.14
2026-06-08 10:23:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0622,34.38,1,139.79,0.0002,45.13,112.83,139.79,139.71,0.06,0.03,214737.69,171790.15
2026-06-08 10:23:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1391,35.2,3,105.87,0.0002,44.83,112.07,105.87,105.81,0.04,0.02,231859.17,185487.34
2026-06-08 10:23:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4885,34.73,5,130.07,0.0001,36.58,91.45,130.07,130.03,0.03,0.01,228003.27,182402.62
2026-06-08 10:23:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9361,34.01,1,114.17,0.0001,41.22,103.05,114.17,114.14,0.02,0.01,226120.87,180896.7
2026-06-08 10:23:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.7769,34.86,4,125.26,0.0002,53.95,134.88,125.26,125.18,0.05,0.03,197174.75,157739.8
2026-06-08 10:23:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.7904,35.11,3,102.94,0.0003,53.04,132.6,102.94,102.85,0.06,0.03,234136.35,187309.08
2026-06-08 10:23:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2041,35.93,5,130.62,0.0002,50.64,126.6,130.62,130.54,0.05,0.03,192478.02,153982.42
2026-06-08 10:23:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3306,33.8,5,150.47,0.0002,49.8,124.5,150.47,150.38,0.06,0.03,245409.23,196327.38
2026-06-08 10:23:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0743,35.06,5,129.45,0.0001,53.13,132.83,129.45,129.41,0.03,0.01,219383.16,175506.53
2026-06-08 10:23:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.853,34.75,3,123.97,0.0001,49.26,123.15,123.97,123.93,0.02,0.01,173024.57,138419.66
2026-06-08 10:23:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0217,32.61,5,115.88,0.0003,58.65,146.62,115.88,115.78,0.07,0.03,188647.24,150917.79
2026-06-08 10:23:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.5664,35.38,5,113.06,0.0001,41.98,104.95,113.06,113.03,0.02,0.01,189457.74,151566.19
2026-06-08 10:24:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9927,34.9,3,104.1,0.0003,63.17,157.93,104.1,104.01,0.06,0.03,169672.57,135738.06
2026-06-08 10:24:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1487,35.16,5,119.09,0.0001,39.28,98.2,119.09,119.05,0.02,0.01,177846.01,142276.81
2026-06-08 10:24:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.751,35.36,1,146.21,0.0001,43.41,108.52,146.21,146.17,0.03,0.01,198541.5,158833.2
2026-06-08 10:24:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0736,33.65,0,152.31,0.0002,42.08,105.2,152.31,152.22,0.06,0.03,229850.64,183880.51
2026-06-08 10:24:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1485,34.57,2,121.86,0.0,34.11,85.28,121.86,121.86,0.0,0.0,250681.27,200545.02
2026-06-08 10:24:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2808,35.97,3,133.95,0.0002,53.7,134.25,133.95,133.87,0.05,0.03,177002.0,141601.6
2026-06-08 10:24:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9426,35.46,1,122.8,0.0,49.72,124.3,122.8,122.8,0.0,0.0,230166.8,184133.44
2026-06-08 10:24:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1418,35.18,0,126.48,0.0002,44.22,110.55,126.48,126.4,0.05,0.03,223308.11,178646.49
2026-06-08 10:24:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9652,36.12,5,114.88,0.0003,44.23,110.57,114.88,114.78,0.07,0.03,227368.58,181894.86
2026-06-08 10:24:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9478,33.74,4,129.48,0.0002,35.98,89.95,129.48,129.4,0.05,0.03,165020.59,132016.47
2026-06-08 10:24:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4344,33.4,4,125.15,0.0001,36.88,92.2,125.15,125.11,0.03,0.01,144390.6,115512.48
2026-06-08 10:24:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4253,36.17,2,118.06,0.0003,49.01,122.52,118.06,117.95,0.07,0.04,208400.47,166720.38
2026-06-08 10:25:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4877,35.38,1,113.51,0.0003,59.86,149.65,113.51,113.41,0.07,0.03,172724.55,138179.64
2026-06-08 10:25:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.183,34.91,3,95.11,0.0002,37.9,94.75,95.11,95.05,0.04,0.02,244648.18,195718.54
2026-06-08 10:25:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.908,33.82,5,135.02,0.0001,38.4,96.0,135.02,134.98,0.03,0.01,308698.11,246958.49
2026-06-08 10:25:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2893,35.25,4,119.33,0.0001,52.43,131.07,119.33,119.29,0.02,0.01,203843.59,163074.87
2026-06-08 10:25:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1784,33.87,4,121.68,0.0002,27.28,68.2,121.68,121.61,0.05,0.02,244950.76,195960.61
2026-06-08 10:25:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3718,33.78,4,120.6,0.0002,42.97,107.42,120.6,120.53,0.05,0.02,299017.21,239213.77
2026-06-08 10:25:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0694,31.8,0,132.72,0.0003,39.13,97.83,132.72,132.6,0.08,0.04,245888.29,196710.63
2026-06-08 10:25:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3457,35.39,1,111.25,0.0004,38.16,95.4,111.25,111.12,0.09,0.04,176186.48,140949.18
2026-06-08 10:25:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1722,35.08,5,124.11,0.0002,30.51,76.28,124.11,124.04,0.05,0.02,124309.92,99447.94
2026-06-08 10:25:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0857,34.77,5,106.06,0.0002,46.03,115.08,106.06,106.0,0.04,0.02,187019.01,149615.21
2026-06-08 10:25:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9995,35.35,1,91.82,0.0002,51.71,129.28,91.82,91.76,0.04,0.02,239929.7,191943.76
2026-06-08 10:25:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8425,37.63,4,120.69,0.0002,48.69,121.72,120.69,120.62,0.05,0.02,243076.5,194461.2
2026-06-08 10:26:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.5158,33.24,1,143.1,0.0002,46.35,115.88,143.1,143.01,0.06,0.03,207994.95,166395.96
2026-06-08 10:26:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9434,35.45,1,112.56,0.0,55.26,138.15,112.56,112.56,0.0,0.0,311172.77,248938.22
2026-06-08 10:26:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9136,34.03,3,124.36,0.0003,47.39,118.47,124.36,124.25,0.07,0.04,201821.4,161457.12
2026-06-08 10:26:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9952,32.55,2,143.03,0.0002,35.53,88.83,143.03,142.94,0.06,0.03,170037.08,136029.66
2026-06-08 10:26:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.135,33.87,4,110.2,0.0004,36.99,92.48,110.2,110.07,0.09,0.04,195092.11,156073.69
2026-06-08 10:26:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2556,35.8,1,90.31,0.0002,55.7,139.25,90.31,90.26,0.04,0.02,185794.16,148635.33
2026-06-08 10:26:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2404,33.59,1,114.05,0.0003,54.82,137.05,114.05,113.95,0.07,0.03,247989.3,198391.44
2026-06-08 10:26:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2519,35.25,0,97.46,0.0002,50.19,125.47,97.46,97.4,0.04,0.02,209853.81,167883.05
2026-06-08 10:26:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0664,36.87,3,108.61,0.0003,65.08,162.7,108.61,108.51,0.07,0.03,275003.42,220002.74
2026-06-08 10:26:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.6837,35.1,3,116.98,0.0003,46.76,116.9,116.98,116.87,0.07,0.04,208939.24,167151.39
2026-06-08 10:26:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.7998,34.6,2,144.2,0.0001,47.83,119.57,144.2,144.16,0.03,0.01,282982.36,226385.89
2026-06-08 10:26:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.5072,33.59,4,127.35,0.0001,35.08,87.7,127.35,127.31,0.03,0.01,203601.86,162881.49
2026-06-08 10:27:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.899,35.61,3,117.18,0.0002,32.05,80.12,117.18,117.11,0.05,0.02,219955.57,175964.46
2026-06-08 10:27:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.568,34.06,5,109.95,0.0002,69.29,173.23,109.95,109.88,0.04,0.02,160943.67,128754.94
2026-06-08 10:27:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8711,34.31,1,127.6,0.0,51.92,129.8,127.6,127.6,0.0,0.0,199460.88,159568.7
2026-06-08 10:27:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2447,34.39,2,115.5,0.0002,39.23,98.07,115.5,115.43,0.05,0.02,270674.33,216539.46
2026-06-08 10:27:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9921,36.21,4,110.03,0.0001,40.05,100.12,110.03,110.0,0.02,0.01,164249.12,131399.3
2026-06-08 10:27:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2813,35.11,0,105.68,0.0001,32.1,80.25,105.68,105.65,0.02,0.01,226908.08,181526.46
2026-06-08 10:27:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8833,35.6,0,136.33,0.0001,43.18,107.95,136.33,136.29,0.03,0.01,217642.32,174113.86
2026-06-08 10:27:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.027,34.74,2,134.79,0.0002,38.97,97.42,134.79,134.71,0.05,0.03,243246.91,194597.53
2026-06-08 10:27:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.119,33.9,4,125.35,0.0002,42.05,105.12,125.35,125.27,0.05,0.03,186591.71,149273.37
2026-06-08 10:27:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.017,34.17,2,115.06,0.0002,40.88,102.2,115.06,114.99,0.05,0.02,158941.33,127153.06
2026-06-08 10:27:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4244,35.6,5,141.4,0.0003,49.93,124.83,141.4,141.27,0.08,0.04,200249.08,160199.26
2026-06-08 10:27:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3316,32.76,4,116.02,0.0002,44.53,111.33,116.02,115.95,0.05,0.02,203856.44,163085.15
2026-06-08 10:28:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8664,35.6,3,121.29,0.0003,52.32,130.8,121.29,121.18,0.07,0.04,150623.26,120498.61
2026-06-08 10:28:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3017,35.66,3,119.58,0.0001,46.92,117.3,119.58,119.54,0.02,0.01,172435.32,137948.26
