timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003225142679619178,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032246439009290034,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003224167290180615,36.9296875,0,2.1929824561403515,0.4511999999999998,0.3608587936905679,4.772909967845659,2.1929824561403515,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937685,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003223690679432225,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003223214068683836,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032227042060227686,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003222216511303486,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032217731524677756,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032213187096611713,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032208420989127814,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032203433202226068,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032198667094742173,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003219345762842257,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646851,0.0,0.954843029136238,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032188913200356536,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032184257932581567,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032179491825097676,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:25,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032174171519069143,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003216951625129418,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032160981593706743,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003215566128767821,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032150340981649678,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003214590739329257,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003214103044609975,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003201952213093872,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032136375178324775,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.00310252299904266,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032131165712005177,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003102074725732828,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032126510444230208,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0031016051060749066,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032121633497037387,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003101146159591031,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032116867389553497,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0031006978862811972,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032112212121778536,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0031002282666232773,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032107335174585703,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003099747973791313,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032102347387683965,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030992997004814795,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032097692119908996,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030988194076495153,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032092704333007245,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030983497879915954,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032087827385814424,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030979015146817617,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032083172118039464,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003097453241371929,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032078516850264495,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003096962275365921,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032073418223653822,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003096439289837783,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003206798707791636,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030959163043096437,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:26,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032062555932178896,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030954893773478976,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032058122343821796,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030950090845159334,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032053134556920045,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003094550138032057,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032048368449436146,36.9296875,0,2.1929824561403506,0.45120000000000016,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105265,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003094101864722224,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003204371318166118,36.9296875,0,2.19298245614035,0.4512000000000001,0.3608587936905679,4.772909967845659,2.19298245614035,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030935575328459985,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032038060356505862,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030930772400140343,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003203307256960412,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030926609862263316,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032028749820955933,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003092202039742455,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003202398371347205,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003091743093258578,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003201921760598815,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003091262800426614,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.00320142298190864,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
